comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
9101,Temuco,9,La Araucanía,Claro,RedAcceso,Mixto,59.7606,253,26.0567,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,40.5222,95,,30.1512,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Interior,0.4224,10,,71.112,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.791,2,,92.9217,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,20.2374,52,,31.1141,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9102,Carahue,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.37,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9102,Carahue,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.0504,2,,2.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9102,Carahue,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1378,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9103,Cunco,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.0632,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9104,Curarrehue,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1989,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9105,Freire,9,La Araucanía,Claro,RedAcceso,Aereo,1.6167,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9105,Freire,9,La Araucanía,Claro,RedAcceso,Mixto,7.8642,6,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9105,Freire,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.1812,3,,42.5283,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9105,Freire,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.3599,2,,21.0982,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9106,Galvarino,9,La Araucanía,Claro,RedAcceso,En interior,1.8152,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9108,Lautaro,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,13.7013,21,,20.5847,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9108,Lautaro,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.318,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9108,Lautaro,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2795,3,,12.2364,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9109,Loncoche,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.7169,5,,42.2835,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9111,Nueva Imperial,9,La Araucanía,Claro,RedAcceso,Aereo,1.0619,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Claro,RedAcceso,Aereo,21.5357,54,26.8577,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Claro,RedAcceso,Canalizado,0.0603,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Claro,RedAcceso,En interior,0.0114,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Claro,RedAcceso,Mixto,3.3879,7,17.1185,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,10.2824,19,,25.0777,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.0424,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9112,Padre Las Casas,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.4834,4,,21.8701,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9113,Perquenco,9,La Araucanía,Claro,RedAcceso,Aereo,1.0061,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9113,Perquenco,9,La Araucanía,Claro,RedAcceso,Mixto,0.3809,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9114,Pitrufquén,9,La Araucanía,Claro,RedAcceso,Aereo,2.3381,5,19.7192,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9114,Pitrufquén,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.7883,5,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9115,Pucón,9,La Araucanía,Claro,RedAcceso,Aereo,0.6601,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9115,Pucón,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,9.1785,24,,28.4101,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9115,Pucón,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0143,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9115,Pucón,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.4194,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9116,Saavedra,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.133,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9117,Teodoro Schmidt,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1172,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9118,Toltén,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.5853,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9119,Vilcún,9,La Araucanía,Claro,RedAcceso,Aereo,14.9117,27,23.822,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9119,Vilcún,9,La Araucanía,Claro,RedAcceso,En interior,0.0319,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9120,Villarrica,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,5.786,15,,30.7451,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9120,Villarrica,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Interior,0.02,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9120,Villarrica,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0354,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9121,Cholchol,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.7023,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9201,Angol,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.8757,5,,24.6695,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9201,Angol,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.4904,3,,20.4566,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9202,Collipulli,9,La Araucanía,Claro,RedAcceso,Aereo,0.0226,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9202,Collipulli,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0994,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9203,Curacautín,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0135,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9205,Lonquimay,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2433,3,,18.3906,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9207,Lumaco,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3384,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9209,Renaico,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.5818,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9210,Traiguén,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.9107,6,,34.6959,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9211,Victoria,9,La Araucanía,Claro,RedAcceso,Aereo,3.0798,7,22.5318,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9211,Victoria,9,La Araucanía,Claro,RedAcceso,Mixto,0.1092,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9211,Victoria,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4924,3,,24.9862,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9211,Victoria,9,La Araucanía,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.3542,2,,27.3452,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10101,Puerto Montt,10,Los Lagos,Claro,RedAcceso,Aereo,225.4666,618,48.3077,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10101,Puerto Montt,10,Los Lagos,Claro,RedAcceso,Canalizado,0.1546,2,48.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10101,Puerto Montt,10,Los Lagos,Claro,RedAcceso,Desconocida,2.4866,10,38.7767,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10101,Puerto Montt,10,Los Lagos,Claro,RedAcceso,En interior,0.693,23,8.8867,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
10101,Puerto Montt,10,Los Lagos,Claro,RedAcceso,Mixto,47.9309,116,54.8269,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
